# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000255760.2	LINC02422	lncRNA	1	1	0	0.0882	0.0295	0.0309
ENSG00000255763.1	MRPS18CP4	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255769.7	GOLGA2P10	transcribed_unprocessed_pseudogene	43	41	58	2.8696	0.9601	1.0066
ENSG00000255772.5	LINC01479	lncRNA	1	1	0	0.1641	0.0549	0.0576
ENSG00000255774.2	LINC02747	lncRNA	547	268	279	26.6058	8.9014	9.3326
ENSG00000255775.1	AC005845.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255776.1	VDAC2P2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255780.1	AC020611.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255786.1	AP000763.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255790.6	AC078950.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255794.9	RMST	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255801.1	AC092746.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255804.2	OR6J1	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000255807.1	PTP4A1P2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255808.1	PDE2A-AS1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255811.1	AL121988.1	lncRNA	0	10	13	0.0000	0.0000	0.0000
ENSG00000255814.2	LINC02439	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255815.3	KRT8P11	processed_pseudogene	5	3	2	0.4085	0.1367	0.1433
ENSG00000255817.1	AC025576.2	lncRNA	0	4	2	0.0000	0.0000	0.0000
ENSG00000255819.7	KLRC4-KLRK1	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000255823.5	MTRNR2L8	protein_coding	5	2	3	0.4537	0.1518	0.1591
ENSG00000255825.1	AC006205.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255829.1	AC092490.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255830.2	AC069240.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255833.2	TIFAB	protein_coding	2	2	0	0.0400	0.0134	0.0140
ENSG00000255835.1	AL117348.2	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000255836.1	AC131206.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255837.1	TAS2R20	protein_coding	1	0	1	0.0850	0.0284	0.0298
ENSG00000255838.1	AC069262.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255839.1	AC117503.1	lncRNA	0	36	20	0.0000	0.0000	0.0000
ENSG00000255843.1	AP000593.3	lncRNA	2	13	17	0.4059	0.1358	0.1424
ENSG00000255845.1	AP000777.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255847.5	AP003717.1	lncRNA	1	1	1	0.0831	0.0278	0.0291
ENSG00000255850.2	RXYLT1-AS1	lncRNA	1	194	159	0.0639	0.0214	0.0224
ENSG00000255851.2	Metazoa_SRP	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000255853.1	AC006065.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000255855.2	KDM4F	protein_coding	0	0	0	0.0000	0.0000	0.0000
