# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000286903.1	AC078874.1	lncRNA	1	1	0	0.0525	0.0156	0.0150
ENSG00000286904.1	AC093675.1	lncRNA	12	17	23	1.1925	0.3556	0.3401
ENSG00000286905.1	AC108488.2	protein_coding	5	3	2	0.1231	0.0367	0.0351
ENSG00000286906.1	AL160154.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286907.1	AC123512.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286908.1	AC006459.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286909.1	AC024560.4	lncRNA	37	21	16	1.7373	0.5180	0.4955
ENSG00000286910.1	AC087269.3	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286911.1	AC009533.3	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286912.1	AC006008.1	lncRNA	24	18	6	1.4722	0.4389	0.4199
ENSG00000286913.1	AC092943.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286914.1	AL365214.3	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286915.1	AC096992.3	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286916.1	ABBA01045074.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000286917.1	AC022308.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286918.1	AL035411.3	lncRNA	16	9	7	0.6099	0.1818	0.1739
ENSG00000286919.1	AC133681.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286920.2	SMIM40	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000286921.1	AC004522.4	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286922.1	AC068787.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286923.1	AC004522.5	lncRNA	12	6	6	1.2489	0.3724	0.3562
ENSG00000286924.1	AL139815.1	lncRNA	3	2	2	0.0866	0.0258	0.0247
ENSG00000286926.1	AP002505.3	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286927.1	AC103955.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286928.1	AC012325.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286929.1	AL138954.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286931.1	AL136419.3	lncRNA	7	3	4	0.1727	0.0515	0.0492
ENSG00000286932.1	AC013716.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286933.1	AL022170.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286934.1	AC027251.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000286935.1	AC079296.2	lncRNA	0	2	5	0.0000	0.0000	0.0000
