# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000270371.1	ATP6V1G1P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000270372.1	AL162413.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000270377.1	AC097639.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000270378.1	AC020891.4	processed_pseudogene	1	1	0	0.7162	0.2244	0.2244
ENSG00000270379.6	HEATR9	protein_coding	0	1	0	0.0000	0.0000	0.0000
ENSG00000270380.1	AL358215.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000270381.1	AL138963.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000270382.1	AL109918.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000270384.1	RNU1-154P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000270385.1	AC133539.1	processed_pseudogene	3	2	1	0.4279	0.1341	0.1341
ENSG00000270387.1	AC115621.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000270388.1	MTCO3P22	processed_pseudogene	16	5	11	1.3593	0.4259	0.4259
ENSG00000270390.1	SFXN4P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000270392.2	PFN1P2	transcribed_processed_pseudogene	3	3	0	0.1081	0.0339	0.0339
ENSG00000270393.1	AC000095.1	processed_pseudogene	0	1	2	0.0000	0.0000	0.0000
ENSG00000270394.4	MTRNR2L13	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000270395.1	MREGP1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000270397.1	AL670379.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000270400.1	AL512782.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
